Batch Size,NONE Throughput,NONE P95 Latency,BITSANDBYTES Throughput,BITSANDBYTES P95 Latency,Speedup,Latency Reduction %
1,38.71,31.68,9.39,113.1,0.24,-257.0
8,42.14,192.01,61.05,137.48,1.45,28.4
16,42.21,379.46,88.75,185.0,2.1,51.2
32,43.74,732.45,107.21,300.68,2.45,58.9
